Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765349446,14:50:46,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000070313,0.0000625,0.0000625,0.0000625,0,0.000070313,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000101563,0.00009375,0.00009375,0.0000625,0.000125,0.000101563,16,0.000164063,0.00015625,0.00015625,0.0001875,0.00025,0.000164063,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16
1765349457,14:50:56,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.000148437,0.00015625,0.00015625,0.000125,0.000125,0.000148437,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000164063,0.000171875,0.00015625,0.0001875,0.000125,0.000164063,16,0.000164063,0.00015625,0.00015625,0.0001875,0.000125,0.000164063,16
1765349468,14:51:07,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.00015625,0.00015625,0.0001875,0.0001875,0.000125,0.00015625,16,0.00015625,0.00015625,0.00015625,0.0001875,0.00025,0.00015625,16
1765349479,14:51:18,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.00009375,0.000109375,0.00009375,0.000125,0.000125,0.00009375,16
1765349490,14:51:29,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16
1765349500,14:51:40,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000085937,0.000078125,0.00009375,0.000125,0.000125,0.000085937,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000171875,0.000171875,0.00015625,0.000125,0.00025,0.000171875,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16
1765349511,14:51:51,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000164063,0.000171875,0.00015625,0.0001875,0.000125,0.000164063,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16
1765349522,14:52:02,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.00009375,0.000078125,0.00009375,0.000125,0.000125,0.00009375,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000078125,0.00009375,0.00009375,0.0000625,0.000125,0.000078125,16,0.000171875,0.000171875,0.0001875,0.0001875,0.00025,0.000171875,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16
1765349533,14:52:12,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000171875,0.000171875,0.0001875,0.0001875,0.00025,0.000171875,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000148437,0.00015625,0.00015625,0.000125,0.000125,0.000148437,16
1765349544,14:52:23,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000140625,0.00015625,0.00015625,0.0001875,0.000125,0.000140625,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000132813,0.000125,0.00015625,0.000125,0.000125,0.000132813,16,0.000179687,0.0001875,0.0001875,0.0001875,0.00025,0.000179687,16,0.000171875,0.000171875,0.0001875,0.000125,0.000125,0.000171875,16
1765349555,14:52:34,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.000085937,0.000078125,0.00009375,0.000125,0.000125,0.000085937,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16
1765349565,14:52:45,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000164063,0.00015625,0.00015625,0.000125,0.000125,0.000164063,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16
1765349576,14:52:56,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000046875,0.00003125,0.00003125,0.0000625,0.000125,0.000046875,16,0.000070313,0.000078125,0.0000625,0.0000625,0.000125,0.000070313,16,0.000070313,0.0000625,0.0000625,0.0000625,0,0.000070313,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16
1765349587,14:53:07,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000125,0.00015625,0.000125,0.000125,0.000132813,16,0.000054688,0.0000625,0.0000625,0.0000625,0.000125,0.000054688,16,0.000085937,0.000078125,0.00009375,0.000125,0.000125,0.000085937,16,0.000070313,0.000078125,0.0000625,0.0000625,0.000125,0.000070313,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.00009375,0.000109375,0.00009375,0.000125,0.000125,0.00009375,16
1765349598,14:53:17,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.000085937,0.00009375,0.00009375,0.0000625,0,0.000085937,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000164063,0.00015625,0.00015625,0.000125,0.000125,0.000164063,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16
1765349609,14:53:28,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000140625,0.00015625,0.000125,0.000125,0.000132813,16,0.000070313,0.000078125,0.0000625,0.0000625,0.000125,0.000070313,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16
1765349620,14:53:39,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000070313,0.000078125,0.0000625,0.0000625,0,0.000070313,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16
1765349631,14:53:50,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000054688,0.000046875,0.0000625,0.0000625,0.000125,0.000054688,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16
1765349641,14:54:01,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16
1765349652,14:54:12,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16
1765349663,14:54:23,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.000070313,0.0000625,0.0000625,0.0000625,0,0.000070313,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.00015625,0.00015625,0.00015625,0.0001875,0.00025,0.00015625,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16
1765349674,14:54:33,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000070313,0.000078125,0.00009375,0.0000625,0,0.000070313,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16,0.000078125,0.000078125,0.00009375,0.0000625,0.000125,0.000078125,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16
1765349685,14:54:44,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000148437,0.00015625,0.00015625,0.0001875,0.000125,0.000148437,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000140625,0.00015625,0.00015625,0.0001875,0.000125,0.000140625,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16
1765349696,14:54:55,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000078125,0.000078125,0.0000625,0.0000625,0,0.000078125,16,0.000101563,0.000109375,0.000125,0.000125,0.000125,0.000101563,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16,0.000148437,0.00015625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16
1765349706,14:55:06,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.0000625,0.000078125,0.0000625,0.0000625,0,0.0000625,16,0.000132813,0.000140625,0.000125,0.000125,0.00025,0.000132813,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16
1765349717,14:55:17,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000140625,0.00015625,0.000125,0.000125,0.000132813,16,0.000070313,0.000078125,0.0000625,0.0000625,0.000125,0.000070313,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.00009375,0.000109375,0.00009375,0.000125,0.000125,0.00009375,16,0.000148437,0.00015625,0.00015625,0.000125,0.000125,0.000148437,16,0.000148437,0.00015625,0.00015625,0.000125,0.000125,0.000148437,16
1765349728,14:55:28,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000109375,0.000125,0.0000625,0.000125,0.000117187,16,0.000039063,0.00003125,0.00003125,0.0000625,0,0.000039063,16,0.00009375,0.00009375,0.00009375,0.000125,0,0.00009375,16,0.000078125,0.000078125,0.00009375,0.0000625,0,0.000078125,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000140625,0.000125,0.00015625,0.000125,0.000125,0.000140625,16
1765349739,14:55:38,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000078125,0.000078125,0.0000625,0.0000625,0,0.000078125,16,0.000148437,0.000140625,0.000125,0.000125,0.000125,0.000148437,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16
1765349750,14:55:49,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000070313,0.000078125,0.0000625,0.0000625,0,0.000070313,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000171875,0.00015625,0.00015625,0.0001875,0.00025,0.000171875,16
1765349761,14:56:00,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000101563,0.000109375,0.000125,0.000125,0.000125,0.000101563,16,0.000046875,0.000046875,0.0000625,0.0000625,0,0.000046875,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16
1765349772,14:56:11,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000039063,0.00003125,0.00003125,0,0,0.000039063,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.000125,0.000109375,0.000125,0.000125,0.000125,0.000125,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16
1765349782,14:56:22,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000046875,0.000046875,0.0000625,0.0000625,0,0.000046875,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000078125,0.000078125,0.0000625,0.0000625,0,0.000078125,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16
1765349793,14:56:33,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.00003125,0.00003125,0.00003125,0.0000625,0,0.00003125,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16
1765349804,14:56:44,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16
1765349815,14:56:54,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000125,0.000125,0.000125,0.000125,0.000109375,16,0.000054688,0.000046875,0.0000625,0.0000625,0,0.000054688,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16
1765349826,14:57:05,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000046875,0.000046875,0.0000625,0.0000625,0,0.000046875,16,0.000070313,0.000078125,0.0000625,0.0000625,0.000125,0.000070313,16,0.000070313,0.0000625,0.0000625,0.0000625,0,0.000070313,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16
1765349837,14:57:16,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000125,0.000125,0.00009375,0.000125,0.000125,0.000125,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000125,0.000109375,0.000125,0.000125,0.000125,0.000125,16
1765349847,14:57:27,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000070313,0.000078125,0.00009375,0.0000625,0,0.000070313,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000148437,0.00015625,0.00015625,0.000125,0.000125,0.000148437,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16
1765349858,14:57:38,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000132813,0.000140625,0.00015625,0.000125,0.000125,0.000132813,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16
1765349869,14:57:49,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.000125,0.000125,0,0.000109375,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16
1765349880,14:57:59,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000078125,0.000078125,0.0000625,0.0000625,0.000125,0.000078125,16,0.000007813,0.000015625,0,0,0,0.000007813,16,0.000070313,0.000078125,0.0000625,0.0000625,0.000125,0.000070313,16,0.000046875,0.000046875,0.0000625,0.0000625,0.000125,0.000046875,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000070313,0.0000625,0.00009375,0.0000625,0.000125,0.000070313,16
1765349891,14:58:10,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000054688,0.0000625,0.0000625,0.0000625,0.000125,0.000054688,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16
1765349902,14:58:21,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.000101563,0.00009375,0.000125,0.0000625,0.000125,0.000101563,16,0.000085937,0.000078125,0.0000625,0.0000625,0.000125,0.000085937,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16
1765349913,14:58:32,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16
1765349923,14:58:43,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000101563,0.00009375,0.000125,0.000125,0.000125,0.000101563,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16
1765349934,14:58:54,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000078125,0.000078125,0.00009375,0.000125,0.000125,0.000078125,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000132813,0.000125,0.00015625,0.000125,0.000125,0.000132813,16
1765349945,14:59:05,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000085937,0.00009375,0.00009375,0.000125,0.000125,0.000085937,16,0.000039063,0.00003125,0.00003125,0.0000625,0,0.000039063,16,0.000101563,0.00009375,0.00009375,0.0000625,0.000125,0.000101563,16,0.000085937,0.000078125,0.00009375,0.0000625,0,0.000085937,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16
1765349956,14:59:15,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16
1765349967,14:59:26,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000054688,0.000046875,0.0000625,0.0000625,0.000125,0.000054688,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16
1765349978,14:59:37,-0.000125,0,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16
1765349988,14:59:48,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000054688,0.0000625,0.0000625,0.0000625,0,0.000054688,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000085937,0.00009375,0.00009375,0.0000625,0,0.000085937,16,0.000125,0.000140625,0.000125,0.000125,0.000125,0.000125,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16
